
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
94:E9:79:B8:FF:31, 2023-11-17 21:03:48, 2023-11-17 21:21:49, -80,        4, 6E:AB:66:51:DE:E9,
F6:7F:C0:10:75:3C, 2023-11-17 21:03:52, 2023-11-17 21:03:52, -72,        1, (not associated) ,Tchaooooo
08:E9:F6:0A:DB:56, 2023-11-17 21:03:55, 2023-11-17 21:38:47, -78,      217, CC:D7:3C:E2:4E:C4,
BC:CE:25:F4:83:76, 2023-11-17 21:03:56, 2023-11-17 21:09:05, -76,        4, 90:17:3F:E7:84:70,
BA:4F:8D:F6:7C:49, 2023-11-17 21:03:58, 2023-11-17 21:03:58, -80,        1, (not associated) ,
BA:40:BC:C7:6C:B4, 2023-11-17 21:04:42, 2023-11-17 21:26:00, -32,       31, (not associated) ,
38:1F:8D:CD:31:55, 2023-11-17 21:04:43, 2023-11-17 21:35:59, -78,     2891, 90:17:3F:E7:84:70,D401VM
00:21:00:F6:FA:4E, 2023-11-17 21:04:45, 2023-11-17 21:34:45, -82,        4, (not associated) ,
52:A3:BC:4A:30:81, 2023-11-17 21:04:47, 2023-11-17 21:04:47, -61,        1, (not associated) ,
2E:F4:8D:66:71:FB, 2023-11-17 21:04:56, 2023-11-17 21:04:56, -61,        1, (not associated) ,
2A:82:EA:9E:67:6D, 2023-11-17 21:05:01, 2023-11-17 21:05:01, -77,        1, (not associated) ,
7A:4F:72:17:A1:22, 2023-11-17 21:05:14, 2023-11-17 21:05:14, -70,        1, (not associated) ,
C6:87:47:46:CC:1F, 2023-11-17 21:05:15, 2023-11-17 21:05:15, -66,        1, (not associated) ,
CA:B2:D7:DB:F0:6E, 2023-11-17 21:05:15, 2023-11-17 21:05:15, -68,        1, (not associated) ,
30:32:35:2E:3F:00, 2023-11-17 21:05:23, 2023-11-17 21:44:14, -68,       27, (not associated) ,
CA:08:8B:11:4B:35, 2023-11-17 21:05:32, 2023-11-17 21:05:32, -73,        3, (not associated) ,
BA:04:1F:20:28:F9, 2023-11-17 21:05:39, 2023-11-17 21:05:39, -72,        1, (not associated) ,
0E:9B:A5:90:5C:62, 2023-11-17 21:05:41, 2023-11-17 21:05:41, -67,        2, (not associated) ,
82:C8:F1:52:20:E0, 2023-11-17 21:05:48, 2023-11-17 21:05:48, -74,        1, (not associated) ,
22:DF:7A:F0:0F:EB, 2023-11-17 21:05:52, 2023-11-17 21:05:52, -74,        2, (not associated) ,Tchaooooo
E8:9F:80:B6:E0:30, 2023-11-17 21:06:17, 2023-11-17 21:28:15, -71,        6, (not associated) ,
7E:C5:F2:70:7D:7F, 2023-11-17 21:06:17, 2023-11-17 21:27:49, -60,       23, (not associated) ,Y4rd13-Ont
D2:A1:D2:41:CD:D9, 2023-11-17 21:06:18, 2023-11-17 21:06:18, -78,        1, (not associated) ,
2A:12:02:DE:43:59, 2023-11-17 21:06:27, 2023-11-17 21:06:27, -77,        1, (not associated) ,
64:1C:AE:C3:C9:E6, 2023-11-17 21:06:29, 2023-11-17 21:37:28, -76,        9, (not associated) ,
50:5A:65:3B:16:55, 2023-11-17 21:06:37, 2023-11-17 21:21:30, -74,       39, 50:21:EC:B7:52:99,
D8:EB:46:73:76:85, 2023-11-17 21:06:39, 2023-11-17 21:06:39, -74,        1, (not associated) ,Dpto611_Wifi
56:33:E2:D3:0B:B5, 2023-11-17 21:06:43, 2023-11-17 21:06:43, -84,        2, (not associated) ,
62:32:B1:08:9A:F0, 2023-11-17 21:06:51, 2023-11-17 21:40:11, -81,        6, B0:0A:D5:83:90:43,
82:0F:FA:17:24:4D, 2023-11-17 21:07:07, 2023-11-17 21:07:07, -73,        1, (not associated) ,
EA:08:3E:4C:51:54, 2023-11-17 21:07:08, 2023-11-17 21:07:08, -78,        1, (not associated) ,
7C:F6:66:40:5B:3D, 2023-11-17 21:07:09, 2023-11-17 21:29:43, -60,      225, B0:EC:DD:71:BB:48,Y4rd13-Ont
86:F7:C8:87:20:A1, 2023-11-17 21:07:09, 2023-11-17 21:07:09, -66,        1, (not associated) ,
48:E1:E9:8B:8F:27, 2023-11-17 21:07:17, 2023-11-17 21:07:17,  -1,        1, B4:09:31:5C:37:68,
D4:63:FE:4C:9E:4B, 2023-11-17 21:07:20, 2023-11-17 21:35:52, -73,       22, 48:D3:43:C1:5D:F9,
22:14:6A:3D:3A:50, 2023-11-17 21:07:24, 2023-11-17 21:07:24, -76,        1, (not associated) ,
E8:13:6E:83:92:4C, 2023-11-17 21:07:27, 2023-11-17 21:22:26, -70,        3, (not associated) ,
F8:4F:AD:92:BA:3E, 2023-11-17 21:07:31, 2023-11-17 21:32:45, -75,        5, 48:2C:D0:AD:D3:78,
32:A4:93:08:EF:59, 2023-11-17 21:07:34, 2023-11-17 21:07:34, -72,        1, (not associated) ,
9E:ED:1B:3B:2E:AD, 2023-11-17 21:07:38, 2023-11-17 21:07:38, -78,        1, (not associated) ,
9A:0B:F4:F5:BA:60, 2023-11-17 21:07:42, 2023-11-17 21:07:42, -76,        1, (not associated) ,
C6:CB:A0:54:0E:2D, 2023-11-17 21:07:46, 2023-11-17 21:10:13, -74,       21, 4E:F7:3C:56:1C:35,
2A:1A:AA:8B:92:9D, 2023-11-17 21:07:49, 2023-11-17 21:07:49, -72,        1, (not associated) ,
B2:D2:9B:56:31:2B, 2023-11-17 21:07:51, 2023-11-17 21:07:51, -80,        1, (not associated) ,
56:8B:86:CE:08:5C, 2023-11-17 21:07:51, 2023-11-17 21:07:51, -72,        2, (not associated) ,Duna
7C:96:D2:B4:67:04, 2023-11-17 21:07:58, 2023-11-17 21:37:37, -78,       12, (not associated) ,
B2:DE:C2:14:EB:70, 2023-11-17 21:08:04, 2023-11-17 21:08:04, -77,        1, (not associated) ,
24:62:AB:37:05:13, 2023-11-17 21:08:10, 2023-11-17 21:43:35, -68,       10, C4:69:F0:CF:F1:64,
48:D6:D5:30:83:02, 2023-11-17 21:08:12, 2023-11-17 21:26:12, -79,       15, (not associated) ,Michiclub
5E:5C:48:19:02:7D, 2023-11-17 21:08:23, 2023-11-17 21:08:23, -60,        1, (not associated) ,
0E:8A:68:21:3F:9A, 2023-11-17 21:08:23, 2023-11-17 21:08:23, -73,        1, (not associated) ,
30:83:98:A8:04:7E, 2023-11-17 21:08:37, 2023-11-17 21:11:57, -82,        2, (not associated) ,moduletest
5E:27:A6:A2:F7:79, 2023-11-17 21:08:43, 2023-11-17 21:08:43, -68,        2, (not associated) ,
32:E0:2E:1C:7F:7A, 2023-11-17 21:08:57, 2023-11-17 21:08:57, -72,        1, (not associated) ,
EA:39:99:CE:C7:DB, 2023-11-17 21:09:03, 2023-11-17 21:09:03, -79,        1, (not associated) ,
66:FB:19:18:28:8C, 2023-11-17 21:09:04, 2023-11-17 21:09:04, -83,        1, (not associated) ,
4E:08:B8:A8:9B:36, 2023-11-17 21:09:07, 2023-11-17 21:09:07, -76,        1, (not associated) ,
A0:D7:F3:B1:AA:5E, 2023-11-17 21:09:26, 2023-11-17 21:40:56, -76,       79, EE:79:05:E2:01:8D,
EC:4D:3E:3B:F4:0E, 2023-11-17 21:09:26, 2023-11-17 21:24:34,  -1,       36, 18:35:D1:8F:4E:61,
36:68:04:69:9F:13, 2023-11-17 21:09:47, 2023-11-17 21:09:47, -73,        1, (not associated) ,
EE:4F:B2:4C:8F:E6, 2023-11-17 21:09:51, 2023-11-17 21:40:45, -74,       10, 44:48:B9:49:5C:70,Centro Casperia
AA:67:0F:09:E3:8C, 2023-11-17 21:10:01, 2023-11-17 21:10:01, -78,        2, (not associated) ,
82:9F:47:B7:5B:84, 2023-11-17 21:10:04, 2023-11-17 21:10:04, -80,        1, (not associated) ,
CE:9E:3A:6E:E8:CD, 2023-11-17 21:10:10, 2023-11-17 21:10:12, -70,        3, (not associated) ,
C0:E4:34:F1:28:A9, 2023-11-17 21:10:12, 2023-11-17 21:10:12, -80,        1, 48:D3:43:3D:3C:01,
8A:E3:27:48:B8:80, 2023-11-17 21:10:13, 2023-11-17 21:10:13, -72,        2, (not associated) ,
72:3D:17:CB:5B:33, 2023-11-17 21:10:18, 2023-11-17 21:10:18, -78,        1, (not associated) ,
8E:A6:CC:9A:B3:27, 2023-11-17 21:10:29, 2023-11-17 21:10:29, -78,        2, (not associated) ,
0E:93:09:B6:84:1E, 2023-11-17 21:10:35, 2023-11-17 21:10:35, -82,        1, (not associated) ,
A6:0E:D8:3E:8E:4A, 2023-11-17 21:10:38, 2023-11-17 21:10:38, -70,        1, (not associated) ,
20:79:18:AC:7B:F5, 2023-11-17 21:10:47, 2023-11-17 21:41:02, -56,       13, (not associated) ,Y4rd13-Ont
D8:13:99:14:9A:DF, 2023-11-17 21:11:03, 2023-11-17 21:37:16, -74,        4, F0:3F:95:97:0F:20,
20:F5:43:F6:09:BA, 2023-11-17 21:11:04, 2023-11-17 21:20:44, -70,        5, C4:69:F0:CA:AC:74,
6A:AC:4B:EA:40:27, 2023-11-17 21:11:05, 2023-11-17 21:11:05, -76,        1, (not associated) ,
52:F0:D7:5C:C5:6E, 2023-11-17 21:11:15, 2023-11-17 21:11:15, -82,        1, (not associated) ,
98:46:0A:9D:2A:96, 2023-11-17 21:11:16, 2023-11-17 21:41:18,  -1,        6, 50:6F:0C:33:34:3B,
0A:3E:B5:60:F4:E4, 2023-11-17 21:11:21, 2023-11-17 21:11:21, -67,        1, (not associated) ,
2A:5F:A2:25:ED:99, 2023-11-17 21:11:24, 2023-11-17 21:11:24, -78,        1, (not associated) ,
B4:52:A9:8E:23:96, 2023-11-17 21:11:27, 2023-11-17 21:11:27, -80,        1, (not associated) ,
8E:F7:A8:31:57:36, 2023-11-17 21:11:39, 2023-11-17 21:11:39, -78,        2, (not associated) ,
FE:CA:EB:F7:C6:69, 2023-11-17 21:11:47, 2023-11-17 21:11:47, -73,        1, (not associated) ,
06:76:49:16:9C:72, 2023-11-17 21:11:52, 2023-11-17 21:11:52, -74,        1, (not associated) ,
D2:B8:FC:AB:8D:D1, 2023-11-17 21:12:02, 2023-11-17 21:35:05, -76,       48, 6C:34:91:06:BC:0C,
4E:F3:17:7D:C9:53, 2023-11-17 21:12:05, 2023-11-17 21:12:05, -71,        1, (not associated) ,
76:32:D5:43:63:8A, 2023-11-17 21:12:20, 2023-11-17 21:12:20, -73,        2, (not associated) ,
76:EC:39:8E:C6:85, 2023-11-17 21:12:22, 2023-11-17 21:12:22, -76,        1, (not associated) ,
2C:05:47:74:E1:47, 2023-11-17 21:12:56, 2023-11-17 21:34:07, -80,        5, (not associated) ,VTR-1709322
76:9F:1E:3D:EC:EF, 2023-11-17 21:13:12, 2023-11-17 21:29:22, -70,        9, E4:57:40:E0:25:67,
54:F1:5F:85:D0:6F, 2023-11-17 21:13:35, 2023-11-17 21:35:48, -84,        4, (not associated) ,
E8:68:E7:53:DD:C4, 2023-11-17 21:13:42, 2023-11-17 21:36:01, -81,       11, (not associated) ,moduletest
3A:60:86:32:B3:6D, 2023-11-17 21:13:49, 2023-11-17 21:13:49, -80,        1, (not associated) ,
BA:8B:03:46:64:AC, 2023-11-17 21:14:24, 2023-11-17 21:14:24, -57,        1, (not associated) ,
62:AD:F1:92:0E:5C, 2023-11-17 21:14:44, 2023-11-17 21:14:44, -58,        2, (not associated) ,
7A:1B:46:CA:31:18, 2023-11-17 21:14:52, 2023-11-17 21:14:52, -75,        1, (not associated) ,
2A:11:D8:A4:79:F8, 2023-11-17 21:15:00, 2023-11-17 21:15:00, -80,        1, (not associated) ,
B2:3E:3C:EC:D8:FF, 2023-11-17 21:15:01, 2023-11-17 21:15:01, -75,        1, (not associated) ,
32:E7:49:E6:EC:D3, 2023-11-17 21:15:08, 2023-11-17 21:15:08, -66,        1, (not associated) ,
08:E9:F6:3F:CF:8C, 2023-11-17 21:15:34, 2023-11-17 21:15:34, -75,        1, (not associated) ,
6A:F8:DD:ED:EC:33, 2023-11-17 21:15:59, 2023-11-17 21:15:59, -59,        2, (not associated) ,
D4:9C:DD:B0:F7:84, 2023-11-17 21:16:12, 2023-11-17 21:44:26, -74,       12, (not associated) ,
CA:AA:A4:B0:9B:9D, 2023-11-17 21:16:19, 2023-11-17 21:35:37, -79,       23, B0:EC:DD:71:BB:48,Y4rd13-Ont
D4:E2:2F:4B:1A:9C, 2023-11-17 21:16:20, 2023-11-17 21:22:45, -80,        2, 30:B5:C2:54:8E:F2,
E6:81:F1:E9:06:48, 2023-11-17 21:16:29, 2023-11-17 21:16:29, -72,        1, (not associated) ,
7E:AA:77:4E:9A:6F, 2023-11-17 21:16:33, 2023-11-17 21:17:33,  -1,       12, 18:35:D1:42:17:39,
1E:9A:5F:0B:E7:5F, 2023-11-17 21:16:42, 2023-11-17 21:16:42, -69,        1, (not associated) ,
B8:AB:62:F8:69:2B, 2023-11-17 21:16:45, 2023-11-17 21:36:48, -73,        3, (not associated) ,iPhone de Milton Beiza Pacheco
5E:69:0E:F6:A0:7F, 2023-11-17 21:16:54, 2023-11-17 21:16:54, -70,        1, 00:25:00:FF:94:73,
6E:A2:59:41:6C:8F, 2023-11-17 21:17:03, 2023-11-17 21:17:03, -71,        1, (not associated) ,
E2:83:A0:41:AF:75, 2023-11-17 21:17:31, 2023-11-17 21:17:31,  -1,        2, A4:17:8B:99:4D:28,
36:30:23:FD:ED:CE, 2023-11-17 21:17:45, 2023-11-17 21:37:47, -78,       12, F4:69:42:2D:04:4F,
8C:CE:4E:E9:F2:A3, 2023-11-17 21:17:51, 2023-11-17 21:38:24, -77,        4, (not associated) ,moduletest
4E:B6:5D:72:AA:E8, 2023-11-17 21:17:57, 2023-11-17 21:17:57, -81,        1, (not associated) ,
CE:8F:F9:A4:24:66, 2023-11-17 21:18:03, 2023-11-17 21:18:03, -77,        2, (not associated) ,
08:00:00:05:00:00, 2023-11-17 21:18:04, 2023-11-17 21:30:51, -68,     6520, 00:00:00:00:00:00,
10:59:32:BA:38:D7, 2023-11-17 21:18:58, 2023-11-17 21:23:59, -76,        5, 90:3F:EA:22:9B:0C,
96:B1:D2:27:DB:EE, 2023-11-17 21:19:18, 2023-11-17 21:19:18, -70,        1, (not associated) ,
FA:02:75:D3:3C:F3, 2023-11-17 21:19:40, 2023-11-17 21:19:40, -82,        1, (not associated) ,
70:89:76:B6:96:4D, 2023-11-17 21:19:42, 2023-11-17 21:24:41, -76,        3, E4:57:40:E0:25:67,
D8:E3:5E:31:91:2F, 2023-11-17 21:19:45, 2023-11-17 21:19:45,  -1,        2, 2C:A0:42:E7:B2:EC,
BA:CD:D7:B2:F2:28, 2023-11-17 21:19:50, 2023-11-17 21:25:36,  -1,        2, A4:6D:A4:46:35:D0,
82:8F:8D:9A:E1:C2, 2023-11-17 21:19:55, 2023-11-17 21:19:55, -79,        1, (not associated) ,
00:BF:AF:0E:15:81, 2023-11-17 21:20:13, 2023-11-17 21:43:56, -71,       10, 90:3F:EA:22:9B:0C,
2A:E4:55:EA:55:6D, 2023-11-17 21:20:18, 2023-11-17 21:20:18, -74,        1, (not associated) ,
C0:39:5A:E5:32:AA, 2023-11-17 21:20:25, 2023-11-17 21:37:34, -84,        7, (not associated) ,BILLUNDVINA
30:C5:0F:3F:12:28, 2023-11-17 21:20:34, 2023-11-17 21:20:34, -69,        2, (not associated) ,
40:0D:10:F4:2B:41, 2023-11-17 21:20:36, 2023-11-17 21:20:36, -64,        1, (not associated) ,
2E:7D:DD:72:24:09, 2023-11-17 21:20:54, 2023-11-17 21:20:54, -82,        1, (not associated) ,
10:3D:0A:11:96:82, 2023-11-17 21:21:13, 2023-11-17 21:35:08, -82,        4, C4:69:F0:CF:E8:D4,
C2:B5:68:73:87:79, 2023-11-17 21:21:21, 2023-11-17 21:21:21, -80,        1, (not associated) ,
B2:18:83:AA:99:03, 2023-11-17 21:21:35, 2023-11-17 21:21:35, -72,        1, (not associated) ,
00:8C:88:01:FE:8F, 2023-11-17 21:21:43, 2023-11-17 21:21:43, -85,        1, (not associated) ,
84:E3:42:22:92:10, 2023-11-17 21:21:47, 2023-11-17 21:21:47,  -1,        1, E4:AB:89:E4:6A:D9,
F8:4F:AD:92:9B:D5, 2023-11-17 21:22:05, 2023-11-17 21:36:34, -71,       14, (not associated) ,Galaxy A52E548
6A:B2:4B:B4:99:E3, 2023-11-17 21:22:11, 2023-11-17 21:22:11, -69,        1, (not associated) ,
EC:6C:9A:93:65:0A, 2023-11-17 21:22:28, 2023-11-17 21:22:28, -83,        1, E4:57:40:DF:D7:FA,
AE:6F:01:D0:0F:51, 2023-11-17 21:22:51, 2023-11-17 21:22:51, -80,        1, (not associated) ,Rolando
02:6B:3B:F5:93:24, 2023-11-17 21:22:52, 2023-11-17 21:22:52, -81,        6, (not associated) ,
D0:C0:BF:D7:6E:E6, 2023-11-17 21:22:55, 2023-11-17 21:22:55, -79,        2, (not associated) ,
78:8B:2A:CD:F8:F5, 2023-11-17 21:23:08, 2023-11-17 21:28:31, -70,        2, 4E:AB:F8:4C:AD:0F,
DE:F2:AB:A6:28:7A, 2023-11-17 21:23:09, 2023-11-17 21:23:09, -71,        2, (not associated) ,
4A:82:54:71:86:C0, 2023-11-17 21:23:14, 2023-11-17 21:23:14, -73,        2, (not associated) ,
FE:8B:DB:E5:09:C5, 2023-11-17 21:23:20, 2023-11-17 21:23:20, -65,        4, (not associated) ,
2A:8C:C8:E3:20:7C, 2023-11-17 21:23:26, 2023-11-17 21:23:26, -77,        1, (not associated) ,
4A:7E:24:E4:7C:07, 2023-11-17 21:23:32, 2023-11-17 21:23:32, -64,        1, (not associated) ,
72:B8:18:4E:9F:1B, 2023-11-17 21:23:35, 2023-11-17 21:23:35, -78,        1, (not associated) ,
18:35:D1:8F:4E:61, 2023-11-17 21:23:45, 2023-11-17 21:23:45, -52,        1, (not associated) ,
9E:0D:9F:5D:5B:DF, 2023-11-17 21:23:47, 2023-11-17 21:23:47, -66,        1, (not associated) ,
8E:DF:51:DB:2C:DB, 2023-11-17 21:23:56, 2023-11-17 21:23:56, -77,        1, (not associated) ,
4C:1B:86:92:A9:E6, 2023-11-17 21:24:03, 2023-11-17 21:44:03, -72,        8, (not associated) ,
DC:90:88:4B:C6:A8, 2023-11-17 21:24:08, 2023-11-17 21:24:08, -72,        1, (not associated) ,
A6:92:97:E3:7D:E7, 2023-11-17 21:24:09, 2023-11-17 21:24:09, -80,        1, (not associated) ,
02:CD:51:9B:CC:7E, 2023-11-17 21:24:28, 2023-11-17 21:24:28, -64,        1, (not associated) ,
98:2F:F7:B0:8A:D7, 2023-11-17 21:24:29, 2023-11-17 21:24:29, -79,        1, (not associated) ,
BE:6A:E0:74:22:11, 2023-11-17 21:24:39, 2023-11-17 21:24:39, -77,        2, (not associated) ,
04:27:28:B4:99:72, 2023-11-17 21:24:49, 2023-11-17 21:24:49, -77,        2, 00:00:00:00:00:00,
F4:FE:FB:42:7C:B7, 2023-11-17 21:24:59, 2023-11-17 21:24:59, -80,        1, (not associated) ,
68:E2:09:DF:D8:30, 2023-11-17 21:25:07, 2023-11-17 21:40:08, -76,        3, (not associated) ,
B8:2D:28:4C:DA:58, 2023-11-17 21:25:10, 2023-11-17 21:35:50, -82,        5, (not associated) ,
12:57:D0:CB:07:E1, 2023-11-17 21:25:11, 2023-11-17 21:25:11, -67,        2, (not associated) ,
14:13:33:58:6A:29, 2023-11-17 21:25:20, 2023-11-17 21:25:20, -77,        1, 02:B5:14:D7:F3:0E,
46:F2:C3:E1:EB:02, 2023-11-17 21:25:46, 2023-11-17 21:25:46, -62,        1, (not associated) ,
A6:F6:3A:7A:37:37, 2023-11-17 21:25:47, 2023-11-17 21:25:47, -79,        1, (not associated) ,cordillera6fcf6628
3E:A9:AC:7A:78:9A, 2023-11-17 21:26:31, 2023-11-17 21:26:31, -69,        1, (not associated) ,
22:31:31:85:A9:A1, 2023-11-17 21:26:36, 2023-11-17 21:26:36, -66,        1, (not associated) ,
1A:F7:0C:B0:A1:AA, 2023-11-17 21:27:09, 2023-11-17 21:27:09, -74,        1, (not associated) ,
5A:01:62:2C:FF:89, 2023-11-17 21:27:10, 2023-11-17 21:27:10, -73,        1, (not associated) ,
26:FE:50:E0:89:5F, 2023-11-17 21:27:11, 2023-11-17 21:27:11, -71,        1, (not associated) ,
AE:4B:A3:07:A3:BF, 2023-11-17 21:27:13, 2023-11-17 21:27:13, -80,        1, (not associated) ,
32:FC:0E:3E:C6:75, 2023-11-17 21:27:14, 2023-11-17 21:27:14, -82,        1, (not associated) ,
B8:4D:43:67:B4:67, 2023-11-17 21:27:26, 2023-11-17 21:27:26,  -1,        1, 2C:A0:42:E6:3D:84,
92:DD:8D:2E:A0:8A, 2023-11-17 21:27:31, 2023-11-17 21:27:31, -72,        1, (not associated) ,
C2:A0:C7:D9:98:E2, 2023-11-17 21:27:47, 2023-11-17 21:27:47, -72,        1, (not associated) ,
30:88:41:D8:5B:63, 2023-11-17 21:28:04, 2023-11-17 21:28:04, -84,        1, (not associated) ,
54:EF:44:CC:90:8B, 2023-11-17 21:28:07, 2023-11-17 21:28:07,  -1,        1, 4E:AB:F8:4C:AD:0F,
44:EA:30:82:28:88, 2023-11-17 21:28:08, 2023-11-17 21:28:08, -72,        1, (not associated) ,
32:B2:FC:66:D0:AB, 2023-11-17 21:28:19, 2023-11-17 21:28:19, -72,        1, (not associated) ,
52:34:45:4A:BE:29, 2023-11-17 21:28:19, 2023-11-17 21:31:33, -34,        8, (not associated) ,
4A:3E:2A:DC:F4:B5, 2023-11-17 21:28:33, 2023-11-17 21:28:33, -69,        1, (not associated) ,
02:FE:3C:10:2A:AD, 2023-11-17 21:29:18, 2023-11-17 21:29:19, -67,        4, (not associated) ,
F8:E4:E3:C9:D3:58, 2023-11-17 21:29:25, 2023-11-17 21:39:09, -74,        3, (not associated) ,VTR-9528717
96:17:F5:FC:92:43, 2023-11-17 21:29:42, 2023-11-17 21:29:42, -74,        1, (not associated) ,
4A:4F:5A:7A:69:E8, 2023-11-17 21:29:42, 2023-11-17 21:29:43, -68,        2, (not associated) ,
6E:B3:96:90:04:FE, 2023-11-17 21:29:45, 2023-11-17 21:29:45, -61,        1, (not associated) ,
EA:A8:C3:E5:0D:59, 2023-11-17 21:29:45, 2023-11-17 21:29:45, -57,        1, (not associated) ,
2C:2B:F9:C1:0F:32, 2023-11-17 21:29:46, 2023-11-17 21:44:39, -78,        4, B4:09:31:5B:FE:3C,
7A:E3:55:BA:5B:4C, 2023-11-17 21:29:48, 2023-11-17 21:29:48, -79,        1, (not associated) ,
C0:05:C2:E4:B3:A1, 2023-11-17 21:30:07, 2023-11-17 21:30:07, -44,        1, (not associated) ,
2E:66:2A:6F:59:1B, 2023-11-17 21:30:14, 2023-11-17 21:30:14, -65,        1, (not associated) ,
E2:32:03:35:8F:6E, 2023-11-17 21:30:15, 2023-11-17 21:30:15, -61,        1, (not associated) ,
A6:A3:58:9E:F4:BA, 2023-11-17 21:30:18, 2023-11-17 21:30:18, -74,        1, (not associated) ,
74:12:B3:8B:5F:09, 2023-11-17 21:30:39, 2023-11-17 21:30:39, -78,        2, (not associated) ,
16:30:FF:28:9F:F4, 2023-11-17 21:30:46, 2023-11-17 21:30:46, -74,        1, (not associated) ,
02:4F:03:9D:DC:78, 2023-11-17 21:30:56, 2023-11-17 21:30:56, -78,        1, (not associated) ,
7E:60:66:3C:1D:BF, 2023-11-17 21:30:57, 2023-11-17 21:30:57, -79,        1, (not associated) ,
D4:9C:DD:B1:B0:12, 2023-11-17 21:31:08, 2023-11-17 21:44:20, -39,       17, (not associated) ,
2A:A3:18:34:55:3C, 2023-11-17 21:31:13, 2023-11-17 21:31:13, -74,        1, (not associated) ,
BA:FC:76:E7:0C:2B, 2023-11-17 21:31:42, 2023-11-17 21:31:42, -69,        3, (not associated) ,
96:0C:2A:E4:F8:5E, 2023-11-17 21:31:42, 2023-11-17 21:31:42, -79,        1, (not associated) ,
EE:A1:1D:0D:4B:C7, 2023-11-17 21:31:47, 2023-11-17 21:31:47, -76,        1, (not associated) ,
72:11:04:A4:C5:9C, 2023-11-17 21:31:48, 2023-11-17 21:31:48, -77,        1, (not associated) ,
82:9F:CA:3A:55:41, 2023-11-17 21:31:54, 2023-11-17 21:31:54, -66,        2, (not associated) ,
46:1C:0B:8E:1C:37, 2023-11-17 21:31:56, 2023-11-17 21:31:57, -76,        3, (not associated) ,
7A:E4:30:C3:77:57, 2023-11-17 21:32:07, 2023-11-17 21:32:07, -66,        2, (not associated) ,
B0:68:E6:29:5B:3F, 2023-11-17 21:32:09, 2023-11-17 21:32:27,  -1,        2, 18:35:D1:42:17:39,
02:F2:43:91:A8:5A, 2023-11-17 21:32:10, 2023-11-17 21:32:12, -69,        8, 72:72:9B:77:7E:E8,
3A:D5:29:AD:FD:D5, 2023-11-17 21:32:11, 2023-11-17 21:32:12, -72,        6, (not associated) ,
EE:CA:35:87:76:6F, 2023-11-17 21:32:17, 2023-11-17 21:32:17, -72,        1, (not associated) ,
82:6D:A5:EB:1C:3D, 2023-11-17 21:32:21, 2023-11-17 21:32:21, -72,        2, (not associated) ,
7A:59:77:B3:B2:D2, 2023-11-17 21:32:37, 2023-11-17 21:32:37, -79,        1, (not associated) ,
7E:CD:85:73:E3:EA, 2023-11-17 21:32:42, 2023-11-17 21:32:42, -74,        1, (not associated) ,
C2:D3:21:2E:C6:D1, 2023-11-17 21:32:47, 2023-11-17 21:32:47, -67,        3, (not associated) ,
82:1D:DD:BF:A7:31, 2023-11-17 21:32:51, 2023-11-17 21:32:51, -70,        1, (not associated) ,
6A:A0:01:8D:73:30, 2023-11-17 21:32:53, 2023-11-17 21:32:54, -67,        3, (not associated) ,
62:29:EB:B1:5E:FC, 2023-11-17 21:33:07, 2023-11-17 21:33:07, -79,        1, (not associated) ,
8A:9C:85:7D:74:97, 2023-11-17 21:33:27, 2023-11-17 21:33:27, -80,        1, (not associated) ,
76:02:36:31:2F:B0, 2023-11-17 21:33:33, 2023-11-17 21:33:33, -78,        1, (not associated) ,
02:E3:4C:8D:09:16, 2023-11-17 21:33:33, 2023-11-17 21:33:33, -71,        1, (not associated) ,
F6:DB:E8:9B:F5:44, 2023-11-17 21:33:38, 2023-11-17 21:33:38, -68,        2, (not associated) ,
FA:FB:A8:47:37:2D, 2023-11-17 21:33:38, 2023-11-17 21:33:38, -75,        1, (not associated) ,
00:E0:35:2F:B1:91, 2023-11-17 21:33:42, 2023-11-17 21:45:08,  -1,       15, 44:48:B9:C8:C2:48,
1E:8E:13:75:CE:D0, 2023-11-17 21:33:43, 2023-11-17 21:33:43, -71,        2, (not associated) ,
76:4A:2F:3D:8F:DD, 2023-11-17 21:33:48, 2023-11-17 21:33:48, -75,        2, (not associated) ,
2E:13:68:8F:FE:0B, 2023-11-17 21:33:53, 2023-11-17 21:33:53, -70,        1, (not associated) ,
A6:91:FB:72:A6:87, 2023-11-17 21:34:13, 2023-11-17 21:34:13, -75,        1, (not associated) ,
4E:D5:9B:55:33:BF, 2023-11-17 21:34:22, 2023-11-17 21:34:22, -79,        1, (not associated) ,
00:E0:4C:24:C3:1E, 2023-11-17 21:34:23, 2023-11-17 21:34:23, -74,        1, (not associated) ,
AA:54:E7:A1:9B:72, 2023-11-17 21:34:25, 2023-11-17 21:34:25, -79,        2, A4:6D:A4:45:98:D8,
46:B6:E7:B8:79:B1, 2023-11-17 21:34:38, 2023-11-17 21:34:38, -72,        2, (not associated) ,
F2:2B:FA:29:36:94, 2023-11-17 21:34:52, 2023-11-17 21:34:52, -70,        4, (not associated) ,
1E:26:E7:49:D6:41, 2023-11-17 21:34:52, 2023-11-17 21:34:52, -69,        4, (not associated) ,
